"region","monthly.anom","date"
"Gulf_of_Alaska",0.95713726052714,1957-12-01
"Gulf_of_Alaska",0.689998547890965,1958-01-01
"Gulf_of_Alaska",1.21822456100795,1958-02-01
"Gulf_of_Alaska",1.16896736984974,1958-03-01
"Gulf_of_Alaska",1.13771535100958,1958-04-01
"Gulf_of_Alaska",1.21301284105901,1958-05-01
"Gulf_of_Alaska",1.4405678820995,1958-06-01
"Gulf_of_Alaska",1.06530964821298,1958-07-01
"Gulf_of_Alaska",0.528013357780244,1958-08-01
"Gulf_of_Alaska",0.228960216802633,1958-09-01
"Gulf_of_Alaska",-0.0334823189788008,1958-10-01
"Gulf_of_Alaska",-0.271691856083437,1958-11-01
"Gulf_of_Alaska",0.175309455418902,1958-12-01
"Gulf_of_Alaska",0.79427386965562,1959-01-01
"Gulf_of_Alaska",0.634905109761804,1959-02-01
"Gulf_of_Alaska",0.534398687193838,1959-03-01
"Gulf_of_Alaska",0.370253104612135,1959-04-01
"Gulf_of_Alaska",0.456119630915792,1959-05-01
"Gulf_of_Alaska",1.45911536782053,1959-06-01
"Gulf_of_Alaska",0.7567796120389,1959-07-01
"Gulf_of_Alaska",-0.31884406010484,1959-08-01
"Gulf_of_Alaska",-0.564745610497449,1959-09-01
"Gulf_of_Alaska",0.14347300983492,1959-10-01
"Gulf_of_Alaska",0.864736895960807,1959-11-01
"Gulf_of_Alaska",0.647573681624467,1959-12-01
"Gulf_of_Alaska",0.149485711255423,1960-01-01
"Gulf_of_Alaska",0.407851409175973,1960-02-01
"Gulf_of_Alaska",0.218575082584712,1960-03-01
"Gulf_of_Alaska",0.0506084789897771,1960-04-01
"Gulf_of_Alaska",0.226277985943185,1960-05-01
"Gulf_of_Alaska",0.215238904206683,1960-06-01
"Gulf_of_Alaska",0.159386242355965,1960-07-01
"Gulf_of_Alaska",0.0487832202928636,1960-08-01
"Gulf_of_Alaska",-0.224645222234318,1960-09-01
"Gulf_of_Alaska",0.0425691704697749,1960-10-01
"Gulf_of_Alaska",-0.12572432156572,1960-11-01
"Gulf_of_Alaska",-0.0871980789375561,1960-12-01
"Gulf_of_Alaska",0.176088780661814,1961-01-01
"Gulf_of_Alaska",0.222715443613156,1961-02-01
"Gulf_of_Alaska",0.212874350705104,1961-03-01
"Gulf_of_Alaska",0.829804024066089,1961-04-01
"Gulf_of_Alaska",1.24029965307468,1961-05-01
"Gulf_of_Alaska",0.601470702541862,1961-06-01
"Gulf_of_Alaska",0.270671586325,1961-07-01
"Gulf_of_Alaska",0.78928082341868,1961-08-01
"Gulf_of_Alaska",0.0873573669832569,1961-09-01
"Gulf_of_Alaska",-0.497819494884632,1961-10-01
"Gulf_of_Alaska",-0.181198413724562,1961-11-01
"Gulf_of_Alaska",-0.489495824415733,1961-12-01
"Gulf_of_Alaska",-0.0775784459861721,1962-01-01
"Gulf_of_Alaska",-0.0112256882403854,1962-02-01
"Gulf_of_Alaska",0.232226283793876,1962-03-01
"Gulf_of_Alaska",0.521056571125166,1962-04-01
"Gulf_of_Alaska",0.121037050703272,1962-05-01
"Gulf_of_Alaska",-0.00648417099850317,1962-06-01
"Gulf_of_Alaska",0.0716437801347762,1962-07-01
"Gulf_of_Alaska",0.868922454636107,1962-08-01
"Gulf_of_Alaska",0.330010530051198,1962-09-01
"Gulf_of_Alaska",-0.0310446115134699,1962-10-01
"Gulf_of_Alaska",0.43557965930358,1962-11-01
"Gulf_of_Alaska",0.356777367185695,1962-12-01
"Gulf_of_Alaska",0.477534738543284,1963-01-01
"Gulf_of_Alaska",0.558979323067958,1963-02-01
"Gulf_of_Alaska",0.625902780446782,1963-03-01
"Gulf_of_Alaska",0.41600558287154,1963-04-01
"Gulf_of_Alaska",0.820159916793726,1963-05-01
"Gulf_of_Alaska",0.503337436745339,1963-06-01
"Gulf_of_Alaska",0.0585050224008998,1963-07-01
"Gulf_of_Alaska",0.494852499986872,1963-08-01
"Gulf_of_Alaska",1.32474114014732,1963-09-01
"Gulf_of_Alaska",1.23651716878134,1963-10-01
"Gulf_of_Alaska",0.499424784989134,1963-11-01
"Gulf_of_Alaska",0.681820131170673,1963-12-01
"Gulf_of_Alaska",0.764214744970775,1964-01-01
"Gulf_of_Alaska",1.11313999858855,1964-02-01
"Gulf_of_Alaska",0.200835055054672,1964-03-01
"Gulf_of_Alaska",-0.565693563767036,1964-04-01
"Gulf_of_Alaska",-1.01981588221726,1964-05-01
"Gulf_of_Alaska",-0.126420506442108,1964-06-01
"Gulf_of_Alaska",-0.638704529368236,1964-07-01
"Gulf_of_Alaska",-0.763611098648274,1964-08-01
"Gulf_of_Alaska",-0.270508543389017,1964-09-01
"Gulf_of_Alaska",0.140169725813192,1964-10-01
"Gulf_of_Alaska",-0.305831165936908,1964-11-01
"Gulf_of_Alaska",-0.751194532565728,1964-12-01
"Gulf_of_Alaska",-1.16763344472904,1965-01-01
"Gulf_of_Alaska",-0.972490380113543,1965-02-01
"Gulf_of_Alaska",-0.520144790258938,1965-03-01
"Gulf_of_Alaska",-0.600130979774086,1965-04-01
"Gulf_of_Alaska",-1.09298810615637,1965-05-01
"Gulf_of_Alaska",-1.6473838711966,1965-06-01
"Gulf_of_Alaska",-1.98866815943243,1965-07-01
"Gulf_of_Alaska",-0.827270778237997,1965-08-01
"Gulf_of_Alaska",0.669493511169851,1965-09-01
"Gulf_of_Alaska",-0.0403732348207974,1965-10-01
"Gulf_of_Alaska",0.296862702726898,1965-11-01
"Gulf_of_Alaska",-0.261543258267595,1965-12-01
"Gulf_of_Alaska",-0.745381574063383,1966-01-01
"Gulf_of_Alaska",0.0115932776649468,1966-02-01
"Gulf_of_Alaska",-0.1387234449539,1966-03-01
"Gulf_of_Alaska",-0.459004553984079,1966-04-01
"Gulf_of_Alaska",-1.01368648840685,1966-05-01
"Gulf_of_Alaska",-0.697591751989421,1966-06-01
"Gulf_of_Alaska",-0.418370076917693,1966-07-01
"Gulf_of_Alaska",-0.789444533984321,1966-08-01
"Gulf_of_Alaska",-0.325523053906105,1966-09-01
"Gulf_of_Alaska",-0.43096975570994,1966-10-01
"Gulf_of_Alaska",-0.522815096317147,1966-11-01
"Gulf_of_Alaska",-0.51807686144403,1966-12-01
"Gulf_of_Alaska",-0.28425382278838,1967-01-01
"Gulf_of_Alaska",-0.0614979159972875,1967-02-01
"Gulf_of_Alaska",-0.391806519040092,1967-03-01
"Gulf_of_Alaska",-0.370275886016463,1967-04-01
"Gulf_of_Alaska",0.395866324265382,1967-05-01
"Gulf_of_Alaska",0.315626524976183,1967-06-01
"Gulf_of_Alaska",0.379973171386094,1967-07-01
"Gulf_of_Alaska",0.286989777949485,1967-08-01
"Gulf_of_Alaska",-0.0981526758488079,1967-09-01
"Gulf_of_Alaska",0.225175524541778,1967-10-01
"Gulf_of_Alaska",0.409097104689095,1967-11-01
"Gulf_of_Alaska",-0.0956573591157303,1967-12-01
"Gulf_of_Alaska",-0.169404221350676,1968-01-01
"Gulf_of_Alaska",-0.221299805508251,1968-02-01
"Gulf_of_Alaska",0.222412071515821,1968-03-01
"Gulf_of_Alaska",-0.0830255782844354,1968-04-01
"Gulf_of_Alaska",-0.0720712695521407,1968-05-01
"Gulf_of_Alaska",0.870961600033862,1968-06-01
"Gulf_of_Alaska",1.25883457649467,1968-07-01
"Gulf_of_Alaska",0.825874104213049,1968-08-01
"Gulf_of_Alaska",0.119678351920646,1968-09-01
"Gulf_of_Alaska",-0.709367129882428,1968-10-01
"Gulf_of_Alaska",-0.781278812873075,1968-11-01
"Gulf_of_Alaska",-0.755069129738171,1968-12-01
"Gulf_of_Alaska",-0.739752794677828,1969-01-01
"Gulf_of_Alaska",-1.12904392816853,1969-02-01
"Gulf_of_Alaska",-1.03356007361038,1969-03-01
"Gulf_of_Alaska",-0.525558890280641,1969-04-01
"Gulf_of_Alaska",-0.923478856251291,1969-05-01
"Gulf_of_Alaska",-0.780393912894504,1969-06-01
"Gulf_of_Alaska",-0.337314176420529,1969-07-01
"Gulf_of_Alaska",-0.677783017636574,1969-08-01
"Gulf_of_Alaska",-0.493324773127781,1969-09-01
"Gulf_of_Alaska",0.614985568222029,1969-10-01
"Gulf_of_Alaska",0.398639381760077,1969-11-01
"Gulf_of_Alaska",0.278894967702594,1969-12-01
"Gulf_of_Alaska",0.307945120582669,1970-01-01
"Gulf_of_Alaska",0.433448015928392,1970-02-01
"Gulf_of_Alaska",0.733132557904247,1970-03-01
"Gulf_of_Alaska",0.553929175288339,1970-04-01
"Gulf_of_Alaska",0.123923441656136,1970-05-01
"Gulf_of_Alaska",-0.505502151774659,1970-06-01
"Gulf_of_Alaska",-1.13310774362982,1970-07-01
"Gulf_of_Alaska",-1.15714647471197,1970-08-01
"Gulf_of_Alaska",-0.581060249718709,1970-09-01
"Gulf_of_Alaska",0.0264131959511738,1970-10-01
"Gulf_of_Alaska",0.389476807125265,1970-11-01
"Gulf_of_Alaska",0.143265585096278,1970-12-01
"Gulf_of_Alaska",-0.189422800766066,1971-01-01
"Gulf_of_Alaska",-0.691248155068629,1971-02-01
"Gulf_of_Alaska",-0.913284452608724,1971-03-01
"Gulf_of_Alaska",-0.782120965089165,1971-04-01
"Gulf_of_Alaska",-1.63596380710479,1971-05-01
"Gulf_of_Alaska",-2.14346918447003,1971-06-01
"Gulf_of_Alaska",-1.57376391670353,1971-07-01
"Gulf_of_Alaska",-1.14874262967689,1971-08-01
"Gulf_of_Alaska",-1.72173373665467,1971-09-01
"Gulf_of_Alaska",-1.42245956147121,1971-10-01
"Gulf_of_Alaska",-1.20934288198826,1971-11-01
"Gulf_of_Alaska",-0.747360401871999,1971-12-01
"Gulf_of_Alaska",-1.10605164855709,1972-01-01
"Gulf_of_Alaska",-1.53910823511981,1972-02-01
"Gulf_of_Alaska",-1.38696807293429,1972-03-01
"Gulf_of_Alaska",-1.04373377864697,1972-04-01
"Gulf_of_Alaska",-1.50699372054919,1972-05-01
"Gulf_of_Alaska",-1.66834815754695,1972-06-01
"Gulf_of_Alaska",-0.667181020826852,1972-07-01
"Gulf_of_Alaska",-0.679444707003246,1972-08-01
"Gulf_of_Alaska",-1.41674975401999,1972-09-01
"Gulf_of_Alaska",-1.64487315844869,1972-10-01
"Gulf_of_Alaska",-0.585787503498477,1972-11-01
"Gulf_of_Alaska",-0.688694256347416,1972-12-01
"Gulf_of_Alaska",-0.867385702928286,1973-01-01
"Gulf_of_Alaska",-0.821464006117858,1973-02-01
"Gulf_of_Alaska",-0.550398355423634,1973-03-01
"Gulf_of_Alaska",-0.30630004807441,1973-04-01
"Gulf_of_Alaska",-0.666176471426425,1973-05-01
"Gulf_of_Alaska",-0.797024085485973,1973-06-01
"Gulf_of_Alaska",-0.861091419305468,1973-07-01
"Gulf_of_Alaska",-1.63063451280569,1973-08-01
"Gulf_of_Alaska",-1.25348147829547,1973-09-01
"Gulf_of_Alaska",-0.883960444927079,1973-10-01
"Gulf_of_Alaska",-1.11906832748188,1973-11-01
"Gulf_of_Alaska",-0.388212904530203,1973-12-01
"Gulf_of_Alaska",-0.569872073811891,1974-01-01
"Gulf_of_Alaska",-0.487496738780055,1974-02-01
"Gulf_of_Alaska",-0.893422833998587,1974-03-01
"Gulf_of_Alaska",-0.476596484518572,1974-04-01
"Gulf_of_Alaska",-0.321052246303418,1974-05-01
"Gulf_of_Alaska",-0.463637222290717,1974-06-01
"Gulf_of_Alaska",0.0283875939695735,1974-07-01
"Gulf_of_Alaska",0.223282107208802,1974-08-01
"Gulf_of_Alaska",0.700114900833911,1974-09-01
"Gulf_of_Alaska",-0.0285119248283416,1974-10-01
"Gulf_of_Alaska",-0.070250949298866,1974-11-01
"Gulf_of_Alaska",-0.0148732589327793,1974-12-01
"Gulf_of_Alaska",-0.472540324850718,1975-01-01
"Gulf_of_Alaska",-0.753762675058302,1975-02-01
"Gulf_of_Alaska",-0.566933406202992,1975-03-01
"Gulf_of_Alaska",-0.634525442211467,1975-04-01
"Gulf_of_Alaska",-1.03844011216052,1975-05-01
"Gulf_of_Alaska",-1.97220283205574,1975-06-01
"Gulf_of_Alaska",-1.50924232122811,1975-07-01
"Gulf_of_Alaska",-1.29204371312153,1975-08-01
"Gulf_of_Alaska",-0.761771129741295,1975-09-01
"Gulf_of_Alaska",-0.536404355079124,1975-10-01
"Gulf_of_Alaska",-0.733045610522474,1975-11-01
"Gulf_of_Alaska",-0.942211679629744,1975-12-01
"Gulf_of_Alaska",-0.631744687551594,1976-01-01
"Gulf_of_Alaska",-0.364700245442358,1976-02-01
"Gulf_of_Alaska",-0.525329668842772,1976-03-01
"Gulf_of_Alaska",-0.636087189137725,1976-04-01
"Gulf_of_Alaska",-0.950069503477326,1976-05-01
"Gulf_of_Alaska",-0.83122327774478,1976-06-01
"Gulf_of_Alaska",-0.169788201698866,1976-07-01
"Gulf_of_Alaska",-0.510877518758817,1976-08-01
"Gulf_of_Alaska",-0.762650317406986,1976-09-01
"Gulf_of_Alaska",-0.566929332558121,1976-10-01
"Gulf_of_Alaska",-0.389878143756078,1976-11-01
"Gulf_of_Alaska",0.350178604076621,1976-12-01
"Gulf_of_Alaska",0.400046861394912,1977-01-01
"Gulf_of_Alaska",0.804335818376536,1977-02-01
"Gulf_of_Alaska",0.528771718042029,1977-03-01
"Gulf_of_Alaska",0.210815124535409,1977-04-01
"Gulf_of_Alaska",0.20430659952166,1977-05-01
"Gulf_of_Alaska",0.969400872799168,1977-06-01
"Gulf_of_Alaska",0.623218909321439,1977-07-01
"Gulf_of_Alaska",0.526575093917892,1977-08-01
"Gulf_of_Alaska",1.24948506203321,1977-09-01
"Gulf_of_Alaska",0.465208040739902,1977-10-01
"Gulf_of_Alaska",-0.398540927039538,1977-11-01
"Gulf_of_Alaska",-0.775270886115126,1977-12-01
"Gulf_of_Alaska",-0.322019053930327,1978-01-01
"Gulf_of_Alaska",-0.310293389109435,1978-02-01
"Gulf_of_Alaska",-0.116822398890696,1978-03-01
"Gulf_of_Alaska",0.192619321740688,1978-04-01
"Gulf_of_Alaska",0.140043858918763,1978-05-01
"Gulf_of_Alaska",-0.0136241466248094,1978-06-01
"Gulf_of_Alaska",-1.06399603426205,1978-07-01
"Gulf_of_Alaska",-0.429978714911706,1978-08-01
"Gulf_of_Alaska",0.112583339743994,1978-09-01
"Gulf_of_Alaska",0.101599773331812,1978-10-01
"Gulf_of_Alaska",-0.0735627140160888,1978-11-01
"Gulf_of_Alaska",0.323787318896891,1978-12-01
"Gulf_of_Alaska",0.117140528029342,1979-01-01
"Gulf_of_Alaska",-0.066994271491311,1979-02-01
"Gulf_of_Alaska",-0.0233678652092035,1979-03-01
"Gulf_of_Alaska",0.483747659481769,1979-04-01
"Gulf_of_Alaska",0.26555943339258,1979-05-01
"Gulf_of_Alaska",-0.0620043374801137,1979-06-01
"Gulf_of_Alaska",0.241658015044151,1979-07-01
"Gulf_of_Alaska",0.600486594920149,1979-08-01
"Gulf_of_Alaska",1.12738948165125,1979-09-01
"Gulf_of_Alaska",0.571460117412594,1979-10-01
"Gulf_of_Alaska",1.02456798514996,1979-11-01
"Gulf_of_Alaska",0.273728837512306,1979-12-01
"Gulf_of_Alaska",-0.138047999579453,1980-01-01
"Gulf_of_Alaska",-0.0181947423108604,1980-02-01
"Gulf_of_Alaska",0.0213576828197414,1980-03-01
"Gulf_of_Alaska",0.231059569489521,1980-04-01
"Gulf_of_Alaska",0.00546384194097761,1980-05-01
"Gulf_of_Alaska",-0.297866312272428,1980-06-01
"Gulf_of_Alaska",-0.258330810452154,1980-07-01
"Gulf_of_Alaska",-0.822099924415986,1980-08-01
"Gulf_of_Alaska",-0.835809757761464,1980-09-01
"Gulf_of_Alaska",0.058645172061431,1980-10-01
"Gulf_of_Alaska",0.308197444790709,1980-11-01
"Gulf_of_Alaska",0.173265253448347,1980-12-01
"Gulf_of_Alaska",0.0887401773861918,1981-01-01
"Gulf_of_Alaska",0.119075700052651,1981-02-01
"Gulf_of_Alaska",0.690664723698466,1981-03-01
"Gulf_of_Alaska",0.870997887731054,1981-04-01
"Gulf_of_Alaska",1.25338848425648,1981-05-01
"Gulf_of_Alaska",1.3639737251848,1981-06-01
"Gulf_of_Alaska",0.718059569300317,1981-07-01
"Gulf_of_Alaska",0.472136244086317,1981-08-01
"Gulf_of_Alaska",0.740830822287549,1981-09-01
"Gulf_of_Alaska",0.488549204467266,1981-10-01
"Gulf_of_Alaska",0.48760350611558,1981-11-01
"Gulf_of_Alaska",0.437364755486231,1981-12-01
"Gulf_of_Alaska",0.126896101547159,1982-01-01
"Gulf_of_Alaska",0.0148793512896052,1982-02-01
"Gulf_of_Alaska",-0.149249229773043,1982-03-01
"Gulf_of_Alaska",-0.699023554391773,1982-04-01
"Gulf_of_Alaska",-0.812472774002303,1982-05-01
"Gulf_of_Alaska",-0.863095183398565,1982-06-01
"Gulf_of_Alaska",-1.55312431735251,1982-07-01
"Gulf_of_Alaska",-0.668851582439516,1982-08-01
"Gulf_of_Alaska",-0.491461196035892,1982-09-01
"Gulf_of_Alaska",-0.254417989569794,1982-10-01
"Gulf_of_Alaska",-0.264964204516087,1982-11-01
"Gulf_of_Alaska",0.294881933242817,1982-12-01
"Gulf_of_Alaska",0.275485430740042,1983-01-01
"Gulf_of_Alaska",0.570874540632735,1983-02-01
"Gulf_of_Alaska",1.05621237835356,1983-03-01
"Gulf_of_Alaska",1.18836672551119,1983-04-01
"Gulf_of_Alaska",0.958226188255787,1983-05-01
"Gulf_of_Alaska",1.17673869121144,1983-06-01
"Gulf_of_Alaska",1.08653491790265,1983-07-01
"Gulf_of_Alaska",0.93788478023429,1983-08-01
"Gulf_of_Alaska",0.349117487725408,1983-09-01
"Gulf_of_Alaska",0.0262146205946385,1983-10-01
"Gulf_of_Alaska",0.137804185783942,1983-11-01
"Gulf_of_Alaska",0.890005513252126,1983-12-01
"Gulf_of_Alaska",0.846967450263139,1984-01-01
"Gulf_of_Alaska",0.761726715198057,1984-02-01
"Gulf_of_Alaska",0.953712852268901,1984-03-01
"Gulf_of_Alaska",0.810196074777784,1984-04-01
"Gulf_of_Alaska",0.80185889125838,1984-05-01
"Gulf_of_Alaska",1.22566684611076,1984-06-01
"Gulf_of_Alaska",0.538002623351391,1984-07-01
"Gulf_of_Alaska",1.07568494459566,1984-08-01
"Gulf_of_Alaska",0.485338149578481,1984-09-01
"Gulf_of_Alaska",0.517957217419917,1984-10-01
"Gulf_of_Alaska",0.628835438924928,1984-11-01
"Gulf_of_Alaska",0.748633029586431,1984-12-01
"Gulf_of_Alaska",0.802614719143654,1985-01-01
"Gulf_of_Alaska",0.710283267004502,1985-02-01
"Gulf_of_Alaska",0.31470811227719,1985-03-01
"Gulf_of_Alaska",-0.0875233066218337,1985-04-01
"Gulf_of_Alaska",-0.542308877828736,1985-05-01
"Gulf_of_Alaska",-1.4334292986172,1985-06-01
"Gulf_of_Alaska",-0.858614869251813,1985-07-01
"Gulf_of_Alaska",-0.76102768641416,1985-08-01
"Gulf_of_Alaska",-0.276177181852276,1985-09-01
"Gulf_of_Alaska",-0.377841134660124,1985-10-01
"Gulf_of_Alaska",-1.1713631680407,1985-11-01
"Gulf_of_Alaska",-0.40449587250201,1985-12-01
"Gulf_of_Alaska",0.082396099132709,1986-01-01
"Gulf_of_Alaska",0.376606544986314,1986-02-01
"Gulf_of_Alaska",0.253990802427534,1986-03-01
"Gulf_of_Alaska",0.134872577413681,1986-04-01
"Gulf_of_Alaska",-0.268480106844569,1986-05-01
"Gulf_of_Alaska",-0.726042442031798,1986-06-01
"Gulf_of_Alaska",-0.845034051447279,1986-07-01
"Gulf_of_Alaska",-0.583030498342495,1986-08-01
"Gulf_of_Alaska",0.0224446271348277,1986-09-01
"Gulf_of_Alaska",0.578630142429301,1986-10-01
"Gulf_of_Alaska",1.20347307387016,1986-11-01
"Gulf_of_Alaska",0.93002923239322,1986-12-01
"Gulf_of_Alaska",0.951181266047988,1987-01-01
"Gulf_of_Alaska",0.905432342058688,1987-02-01
"Gulf_of_Alaska",0.713619069966884,1987-03-01
"Gulf_of_Alaska",0.708569354167472,1987-04-01
"Gulf_of_Alaska",0.540224267451644,1987-05-01
"Gulf_of_Alaska",-0.489709495159939,1987-06-01
"Gulf_of_Alaska",-0.968955613330905,1987-07-01
"Gulf_of_Alaska",-0.335333235055814,1987-08-01
"Gulf_of_Alaska",-0.244242972745621,1987-09-01
"Gulf_of_Alaska",0.354462115088076,1987-10-01
"Gulf_of_Alaska",0.602443081576221,1987-11-01
"Gulf_of_Alaska",0.563356372676951,1987-12-01
"Gulf_of_Alaska",0.587719656850146,1988-01-01
"Gulf_of_Alaska",0.80012764263347,1988-02-01
"Gulf_of_Alaska",0.475300027044998,1988-03-01
"Gulf_of_Alaska",0.344551235621781,1988-04-01
"Gulf_of_Alaska",0.379229105221037,1988-05-01
"Gulf_of_Alaska",0.109096288696059,1988-06-01
"Gulf_of_Alaska",-0.110409542286546,1988-07-01
"Gulf_of_Alaska",-0.678797915981129,1988-08-01
"Gulf_of_Alaska",-0.650731681374586,1988-09-01
"Gulf_of_Alaska",-0.246134470656819,1988-10-01
"Gulf_of_Alaska",0.11583864684972,1988-11-01
"Gulf_of_Alaska",0.0375422221389821,1988-12-01
"Gulf_of_Alaska",0.0356512683307664,1989-01-01
"Gulf_of_Alaska",-0.510896309269767,1989-02-01
"Gulf_of_Alaska",-0.384668791156715,1989-03-01
"Gulf_of_Alaska",0.287829987012872,1989-04-01
"Gulf_of_Alaska",0.144352652852218,1989-05-01
"Gulf_of_Alaska",-0.042575769456305,1989-06-01
"Gulf_of_Alaska",0.390215483413068,1989-07-01
"Gulf_of_Alaska",0.930988995921969,1989-08-01
"Gulf_of_Alaska",1.00257243168215,1989-09-01
"Gulf_of_Alaska",0.716016452905063,1989-10-01
"Gulf_of_Alaska",0.0475046396102049,1989-11-01
"Gulf_of_Alaska",-0.0502487078982865,1989-12-01
"Gulf_of_Alaska",0.105201974036371,1990-01-01
"Gulf_of_Alaska",-0.200887785279988,1990-02-01
"Gulf_of_Alaska",-0.385459959507414,1990-03-01
"Gulf_of_Alaska",-0.137647216990428,1990-04-01
"Gulf_of_Alaska",0.220091185906698,1990-05-01
"Gulf_of_Alaska",0.756999705143281,1990-06-01
"Gulf_of_Alaska",0.748955343441283,1990-07-01
"Gulf_of_Alaska",0.250259346020979,1990-08-01
"Gulf_of_Alaska",0.647049979377842,1990-09-01
"Gulf_of_Alaska",-0.263525201608062,1990-10-01
"Gulf_of_Alaska",-0.56310999303351,1990-11-01
"Gulf_of_Alaska",-0.585632666946097,1990-12-01
"Gulf_of_Alaska",-0.243906118798899,1991-01-01
"Gulf_of_Alaska",-0.336349328787342,1991-02-01
"Gulf_of_Alaska",-0.234992184917054,1991-03-01
"Gulf_of_Alaska",-0.0409392217937817,1991-04-01
"Gulf_of_Alaska",-0.43622859050674,1991-05-01
"Gulf_of_Alaska",-0.457610098241881,1991-06-01
"Gulf_of_Alaska",-0.00658140049029695,1991-07-01
"Gulf_of_Alaska",-1.09723498688456,1991-08-01
"Gulf_of_Alaska",-0.686713313452891,1991-09-01
"Gulf_of_Alaska",0.0701895714359614,1991-10-01
"Gulf_of_Alaska",0.310339921417051,1991-11-01
"Gulf_of_Alaska",0.138817756721012,1991-12-01
"Gulf_of_Alaska",0.266730248106557,1992-01-01
"Gulf_of_Alaska",0.32798713614378,1992-02-01
"Gulf_of_Alaska",0.255865668604621,1992-03-01
"Gulf_of_Alaska",0.147851524181806,1992-04-01
"Gulf_of_Alaska",-0.0326765859031201,1992-05-01
"Gulf_of_Alaska",-0.170810558021884,1992-06-01
"Gulf_of_Alaska",-0.0041358614786332,1992-07-01
"Gulf_of_Alaska",-0.472568751814778,1992-08-01
"Gulf_of_Alaska",-0.844428480852721,1992-09-01
"Gulf_of_Alaska",-0.892396773128639,1992-10-01
"Gulf_of_Alaska",0.0570955188427399,1992-11-01
"Gulf_of_Alaska",-0.125148654819836,1992-12-01
"Gulf_of_Alaska",-0.0128758530561962,1993-01-01
"Gulf_of_Alaska",-0.114800564907868,1993-02-01
"Gulf_of_Alaska",-0.0271972937126609,1993-03-01
"Gulf_of_Alaska",0.279502938381557,1993-04-01
"Gulf_of_Alaska",0.566457330219941,1993-05-01
"Gulf_of_Alaska",1.09778213741938,1993-06-01
"Gulf_of_Alaska",0.842635448280204,1993-07-01
"Gulf_of_Alaska",0.728692688183816,1993-08-01
"Gulf_of_Alaska",0.184252931160139,1993-09-01
"Gulf_of_Alaska",0.561554499612556,1993-10-01
"Gulf_of_Alaska",0.782400799096184,1993-11-01
"Gulf_of_Alaska",0.707368334015429,1993-12-01
"Gulf_of_Alaska",0.700255540469781,1994-01-01
"Gulf_of_Alaska",0.308521185166461,1994-02-01
"Gulf_of_Alaska",0.440802800915862,1994-03-01
"Gulf_of_Alaska",0.143679427388329,1994-04-01
"Gulf_of_Alaska",0.234387405977225,1994-05-01
"Gulf_of_Alaska",0.801215035221928,1994-06-01
"Gulf_of_Alaska",0.336991632647796,1994-07-01
"Gulf_of_Alaska",0.891025100266943,1994-08-01
"Gulf_of_Alaska",-0.0784976111794254,1994-09-01
"Gulf_of_Alaska",-0.516938559955506,1994-10-01
"Gulf_of_Alaska",-1.01934944944604,1994-11-01
"Gulf_of_Alaska",-0.733716470580966,1994-12-01
"Gulf_of_Alaska",-0.153270041058092,1995-01-01
"Gulf_of_Alaska",-0.293478006593508,1995-02-01
"Gulf_of_Alaska",-0.281051451999298,1995-03-01
"Gulf_of_Alaska",-0.44693497151872,1995-04-01
"Gulf_of_Alaska",0.434038396970087,1995-05-01
"Gulf_of_Alaska",-0.261780381625172,1995-06-01
"Gulf_of_Alaska",0.0150430875486084,1995-07-01
"Gulf_of_Alaska",-1.0611052263498,1995-08-01
"Gulf_of_Alaska",0.14508237819174,1995-09-01
"Gulf_of_Alaska",0.371032792320517,1995-10-01
"Gulf_of_Alaska",-0.414769891145649,1995-11-01
"Gulf_of_Alaska",-0.466168808446449,1995-12-01
"Gulf_of_Alaska",-0.244544683672409,1996-01-01
"Gulf_of_Alaska",-0.180798016434818,1996-02-01
"Gulf_of_Alaska",-0.112106287319432,1996-03-01
"Gulf_of_Alaska",-0.0734789248065945,1996-04-01
"Gulf_of_Alaska",0.645146996857793,1996-05-01
